,lat,lng,bairro,cep,cidade,complemento2,end,uf,unidadesPostagem
65907020,-2.4869519,-44.213113799999995,Nova Imperatriz,65907020.0,Imperatriz,,Rua São Paulo,MA,[]
65968000,,,,65968000.0,Campestre do Maranhão,,,MA,[]
65058533,-5.116617099999999,-42.833616299999996,Cidade Olímpica,65058533.0,São Luís,,Rua Quinze,MA,[]
65380000,,,,65380000.0,Bom Jardim,,,MA,[]
65045760,-2.5501294,-44.1643115,Outeiro da Cruz,65045760.0,São Luís,(Cj La Ravardiere),Rua Dois,MA,[]
65245970,,,Centro,65245970.0,Peri Mirim,,Rua Desembargador Pereira Júnior s/n,MA,[]
65046168,-2.5405679,-44.145186200000005,Anil,65046168.0,São Luís,,Rua Um,MA,[]
65090000,-2.6885482999999994,-44.2998811,Vila Itamar,65090000.0,São Luís,"- do km 1,100 ao km 2,500",Avenida Engenheiro Emiliano Macieira,MA,[]
65058153,-2.5824941000000003,-44.20589879999999,Cidade Operária,65058153.0,São Luís,(Unidade 205),Rua 205,MA,[]
65938000,,,,65938000.0,Ribamar Fiquene,,,MA,[]
65915565,-5.53377,-47.4798973,Vilinha,65915565.0,Imperatriz,,Rua Sousa Lima,MA,[]
65020660,,,Centro,65020660.0,São Luís,,Rua Viana Vaz,MA,[]
65055626,-12.9249517,-38.44666470000001,Jardim São Cristóvão,65055626.0,São Luís,,2ª Travessa São Luís,MA,[]
65585000,,,,65585000.0,Paulino Neves,,,MA,[]
65090772,-2.5152094,-44.3056364,Maracanã,65090772.0,São Luís,(Vl Industrial),Rua Tancredo Neves,MA,[]
65075001,-2.4977285,-44.293159,Jardim Renascença,65075001.0,São Luís,,Rua das Alamandas,MA,[]
65265000,,,,65265000.0,Mirinzal,,,MA,[]
65065687,-2.5757943,-44.2009947,IPEM Turu,65065687.0,São Luís,,Rua Sete,MA,[]
65230000,,,,65230000.0,Cajapió,,,MA,[]
65062330,-2.5479884,-44.21627410000001,Bequimão,65062330.0,São Luís,,Rua Trinta e Sete,MA,[]
65081810,-11.2993072,-41.865741899999996,Residencial Paraíso,65081810.0,São Luís,,Rua Carnaúba,MA,[]
83848000,,,,83848000.0,Lagoa Verde (Quitandinha),,,PR,[]
65916170,-2.5321789,-44.2916435,Bacuri,65916170.0,Imperatriz,,Rua Oswaldo Cruz,MA,[]
65095810,-2.5124055,-44.0843448,Tibirizinho,65095810.0,São Luís,,Rua da Pedreira,MA,[]
65900010,-5.5204827000000005,-47.496178799999996,Centro,65900010.0,Imperatriz,,Rua Coronel Manoel Bandeira,MA,[]
65903050,-5.5202475,-47.471833200000006,Maranhão Novo,65903050.0,Imperatriz,,Rua Mato Grosso,MA,[]
65936000,,,,65936000.0,Montes Altos,,,MA,[]
65906130,-5.4811739,-47.4823709,Imigrantes,65906130.0,Imperatriz,,Rua dos Protestantes,MA,[]
65907050,-4.1450309999999995,-45.051445799999996,Nova Imperatriz,65907050.0,Imperatriz,,Rua São Francisco,MA,[]
65047820,-2.4913359,-44.203616700000005,Santa Cruz,65047820.0,São Luís,,Rua da Floresta,MA,[]
69306555,,,Canarinho,69306555.0,Boa Vista,,Alameda 13 de Maio,RR,[]
77925970,-5.5546489,-47.577719200000004,Setor Central,77925970.0,São Miguel do Tocantins,,Avenida Santos Dumont 388,TO,[]
65095900,,,Tibiri,65095900.0,São Luís,,Avenida Engenheiro Emiliano Macieira s/n Quilômetro 3,MA,[]
65925000,,,,65925000.0,Sítio Novo,,,MA,[]
65085800,-4.13985995,-45.1218121941355,Anjo da Guarda,65085800.0,São Luís,,Praça do Mercado,MA,[]
65095820,-2.5385828,-44.1144862,Tibirizinho,65095820.0,São Luís,,Rua Principal,MA,[]
65720000,,,,65720000.0,Igarapé Grande,,,MA,[]
65030340,-2.5455422000000003,-44.2833295,Fátima,65030340.0,São Luís,,Rua do Correio,MA,[]
65040893,-9.541182300000001,-35.7531898,Vila dos Frades,65040893.0,São Luís,,3ª Travessa Tancredo Neves,MA,[]
65056572,-12.935512699999999,-38.4739595,Vila Brasil,65056572.0,São Luís,,1ª Travessa Tiradentes,MA,[]
65060680,-2.6001302,-44.197980799999996,Cruzeiro do Anil,65060680.0,São Luís,,Rua São Pedro,MA,[]
65066323,-7.541572099999999,-46.0419336,Turu,65066323.0,São Luís,,Rua Projetada S N,MA,[]
65090824,-4.1452624,-45.067277600000004,Maracanã,65090824.0,São Luís,(Alegria),Rua Santo Antonio,MA,[]
65160000,,,,65160000.0,Morros,,,MA,[]
65056300,-2.5658223999999996,-44.218216399999996,São Bernardo,65056300.0,São Luís,,Avenida Tiradentes,MA,[]
65090826,-4.1460243,-45.0687338,Maracanã,65090826.0,São Luís,(Alegria),Rua São Raimundo,MA,[]
65026140,-2.4905705,-44.21041629999999,Goiabal,65026140.0,São Luís,,Travessa Santo Antônio,MA,[]
65054450,-2.5757525,-44.2023275,Cohatrac IV,65054450.0,São Luís,,Rua Treze,MA,[]
65068067,-2.4904729,-44.2142064,Divinéia,65068067.0,São Luís,,Rua Peru,MA,[]
65924000,,,,65924000.0,Vila Nova dos Martírios,,,MA,[]
65693000,,,,65693000.0,Jatobá,,,MA,[]
65090828,-2.6001302,-44.197980799999996,Maracanã,65090828.0,São Luís,(Alegria),Rua São Pedro,MA,[]
65061031,-2.5327995999999997,-44.258052500000005,Ipase,65061031.0,São Luís,,Avenida Manoel Bandeira,MA,[]
65975000,,,,65975000.0,Estreito,,,MA,[]
65916130,-2.551297,-44.0811819,Bacuri,65916130.0,Imperatriz,,Rua Sete de Setembro,MA,[]
65063410,-2.4860412,-44.212662200000004,Novo Angelim,65063410.0,São Luís,,Rua Rio Branco,MA,[]
65067197,,,Cohama,65067197.0,São Luís,,Rua Aririzal,MA,[]
65073740,-3.4580184000000003,-44.8765274,Vila Vicente Fialho,65073740.0,São Luís,,Travessa Santa Isabel,MA,[]
65061470,-2.5315507999999998,-44.248129799999994,Bequimão,65061470.0,São Luís,,Alameda Um,MA,[]
65090840,-2.5501294,-44.1643115,Maracanã,65090840.0,São Luís,(Alto Bonito),Rua Dois,MA,[]
65036630,-2.5039462,-44.214721399999995,Caratatiua,65036630.0,São Luís,,Rua Santa Rosa,MA,[]
65081567,-20.444412699999997,-54.6811,Vila Embratel,65081567.0,São Luís,(Res Oiteiro),Rua Pindaré Mirim,MA,[]
65090870,-2.5279849,-44.280107,Maracanã,65090870.0,São Luís,,Rua Boa Esperança,MA,[]
65288000,,,,65288000.0,Centro do Guilherme,,,MA,[]
65093122,-2.6949763,-44.303461999999996,Vila Samara,65093122.0,São Luís,,Rua da Vitória,MA,[]
65076050,-6.576916199999999,-47.441736799999994,Jardim São Francisco,65076050.0,São Luís,,Rua dos Buritis,MA,[]
65570000,,,,65570000.0,Araioses,,,MA,[]
65870000,,,,65870000.0,Pastos Bons,,,MA,[]
65090820,-2.5612731,-44.2316664,Maracanã,65090820.0,São Luís,(Alegria),Rua Santa Maria,MA,[]
65036045,-2.541959,-44.2636329,Vila Ivar Saldanha,65036045.0,São Luís,,Rua Heitor de Almeida,MA,[]
65057470,-2.5586751,-44.2378368,João de Deus,65057470.0,São Luís,,Avenida Tales Neto,MA,[]
65065600,-2.5927225,-44.198453,Turu,65065600.0,São Luís,,Rua Três,MA,[]
65092674,-2.6949763,-44.303461999999996,Pedrinhas,65092674.0,São Luís,,Rua da Vitória,MA,[]
65067000,-2.5839812,-44.20423579999999,Conjunto Habitacional Turu,65067000.0,São Luís,,Rua Vinte e Um,MA,[]
65270000,,,,65270000.0,Bacuri,,,MA,[]
65054350,-2.5757904,-44.2014342,Cohatrac II,65054350.0,São Luís,,Rua Nove,MA,[]
65045420,-3.4554388,-44.87802620000001,Vila Palmeira,65045420.0,São Luís,,Rua dos Eucaliptos,MA,[]
65090874,,,Maracanã,65090874.0,São Luís,,Rua Professora Rosa Mochel,MA,[]
65056566,-2.5587007,-44.0735716,Vila Brasil,65056566.0,São Luís,,Rua Getúlio Vargas,MA,[]
65066635,-2.5037502999999997,-44.236131,Jardim Eldorado,65066635.0,São Luís,,Rua Deputado Raimundo Leal,MA,[]
65066040,-23.7434129,-46.6582261,Parque Atlântico,65066040.0,São Luís,,Rua Canários,MA,[]
65073520,-2.5064627,-44.266594700000006,Recanto Fialho,65073520.0,São Luís,,Rua das Letras,MA,[]
65025640,-22.8754195,-43.3140891,Madre Deus,65025640.0,São Luís,,Rua Múcio Teixeira,MA,[]
65058531,-2.5757525,-44.2023275,Cidade Olímpica,65058531.0,São Luís,,Rua Treze,MA,[]
65056578,-2.5612116,-44.2143951,Vila Brasil,65056578.0,São Luís,,Rua Primeiro de Março,MA,[]
65067190,,,Jardim Eldorado,65067190.0,São Luís,,Rua Aririzal,MA,[]
65086090,-2.5645145,-44.3246096,Anjo da Guarda,65086090.0,São Luís,,Travessa do Correio,MA,[]
65090062,-2.5757943,-44.2009947,Vila Itamar II,65090062.0,São Luís,,Rua Sete,MA,[]
65245000,,,,65245000.0,Peri Mirim,,,MA,[]
65065470,-2.4945095,-44.2290337,Turu,65065470.0,São Luís,,Avenida São Luís Rei de França,MA,[]
65081443,-3.4668672,-44.87659779999999,Vila Embratel,65081443.0,São Luís,(Res Resende),Rua Primavera,MA,[]
65066700,-2.5705561,-44.2185797,Conjunto Habitacional Turu,65066700.0,São Luís,,Avenida Três,MA,[]
65035160,-2.5279199,-44.2862541,Liberdade,65035160.0,São Luís,,Rua Epitácio Pessoa,MA,[]
65082545,-2.5679559,-44.11677,Vila São Luís,65082545.0,São Luís,,Rua do Sol,MA,[]
65490970,,,Centro,65490970.0,Anajatuba,,Praça Sebastião Marinho de Paula 95,MA,[]
65080890,-22.6022897,-48.78732720000001,Vila Bacanga,65080890.0,São Luís,,Rua Bandeira Tribuzzi,MA,[]
65035590,-3.4580184000000003,-44.8765274,Liberdade,65035590.0,São Luís,,Travessa Santa Isabel,MA,[]
65370971,-2.6832541,-44.2948593,Centro,65370971.0,Pindaré Mirim,,Rua Grande,MA,[]
65060480,-2.6880299,-44.297473100000005,Novo Angelim,65060480.0,São Luís,,Rua do Piquizeiro,MA,[]
65060641,-23.1740996,-46.8772807,Angelim,65060641.0,São Luís,,Avenida Jerônimo de Albuquerque Maranhão,MA,[]
65071385,,,Calhau,65071385.0,São Luís,,Condomínio Barramar I,MA,[]
65058826,-2.5411521,-44.2533798,Vila Janaína,65058826.0,São Luís,,Rua São Luís,MA,[]
65092580,-2.6949763,-44.303461999999996,Pedrinhas,65092580.0,São Luís,(Vl Natal),Rua da Vitória,MA,[]
65093214,-2.442231,-44.0933341,Coqueiro,65093214.0,São Luís,,Rua do Porto,MA,[]
65042860,-2.5677175,-44.2754045,Bom Jesus,65042860.0,São Luís,,Rua Reforma Agrária,MA,[]
65072013,-2.7344283,-44.3402946,Quintas do Calhau,65072013.0,São Luís,,Rua Pedreiras,MA,[]
65901290,-2.5077372,-44.2193158,Mercadinho,65901290.0,Imperatriz,,Rua Paraíba,MA,[]
65058804,-2.5169148999999997,-44.2646206,Vila Janaína,65058804.0,São Luís,,Rua Alegria,MA,[]
65935500,,,,65935500.0,Buritirana,,,MA,[]
65066844,-2.5141720000000003,-44.2191238,Chácara Brasil,65066844.0,São Luís,,Avenida Mato Grosso,MA,[]
65066628,-3.5560591,-44.5874881,Turu,65066628.0,São Luís,(Vivendas da Cohama),Rua da Primavera,MA,[]
65910350,,,Vila Redenção,65910350.0,Imperatriz,,Rua Raimundo de Morais Barros,MA,[]
65066846,-5.5202475,-47.471833200000006,Chácara Brasil,65066846.0,São Luís,,Rua Mato Grosso,MA,[]
65035130,-2.5293762,-44.2857137,Liberdade,65035130.0,São Luís,,Rua Emílio de Menezes,MA,[]
65057632,,,Vila Cascavel,65057632.0,São Luís,,Rua Mauro Vale,MA,[]
65085070,-2.5500322,-44.0556575,Anjo da Guarda,65085070.0,São Luís,,Travessa Bom Jesus,MA,[]
65920000,,,,65920000.0,São Pedro da Água Branca,,,MA,[]
65055365,-2.5682658,-44.2160211,Jardim São Cristóvão II,65055365.0,São Luís,,Rua Quarenta e Cinco,MA,[]
65911510,-5.5651317,-47.4425472,Vila Cafeteira,65911510.0,Imperatriz,,Rua Carolina,MA,[]
65055210,-2.5733356,-44.2398847,Tirirical,65055210.0,São Luís,,Rua Flávio Bezerra,MA,[]
65071383,-2.4925208999999997,-44.244273799999995,Calhau,65071383.0,São Luís,,Avenida Neiva Moreira,MA,[]
65068651,-4.143214100000001,-45.0651521,Vila Luizão,65068651.0,São Luís,,Rua do Cajueiro,MA,[]
65915563,-2.5551918999999996,-44.2379755,Vilinha,65915563.0,Imperatriz,,Rua Boa Vista,MA,[]
65076240,-1.521087,-45.081157700000006,São Francisco,65076240.0,São Luís,,Rua Pedro Neiva de Santana,MA,[]
65015330,-2.4494004,-44.1008598,Centro,65015330.0,São Luís,,Rua do Norte,MA,[]
65945000,,,,65945000.0,Arame,,,MA,[]
65289000,,,,65289000.0,Maracaçumé,,,MA,[]
65044360,-2.5966318,-44.1954407,Coroadinho,65044360.0,São Luís,,Travessa São Francisco,MA,[]
65604290,-2.4987767999999995,-44.2503655,Nova Caxias,65604290.0,Caxias,,Rua Duque de Caxias,MA,[]
65026120,-5.492049199999999,-47.486399600000006,Lira,65026120.0,São Luís,,Rua Santo Agostinho,MA,[]
65050450,-3.1205575,-59.98985089999999,COHAB Anil I,65050450.0,São Luís,,Rua Carlos Nunes,MA,[]
65031080,-2.550659,-44.279059000000004,Fátima,65031080.0,São Luís,,1ª Travessa Manoel Ribeiro,MA,[]
65054886,-2.5076305,-44.3058329,Chácara Itapiracó,65054886.0,São Luís,,Rua Oito,MA,[]
65918105,-2.5839812,-44.20423579999999,Vila Vitória,65918105.0,Imperatriz,,Rua Vinte e Um,MA,[]
65935000,,,,65935000.0,Senador La Rocque,,,MA,[]
65065180,-2.4950384999999997,-44.30636129999999,Olho D'Água,65065180.0,São Luís,,Avenida dos Holandeses,MA,[]
65075839,-2.4910222,-44.291799600000004,Ponta do Farol,65075839.0,São Luís,,Rua Parnaíba,MA,[]
65030210,-2.5279849,-44.280107,Vila Passos,65030210.0,São Luís,,Rua Boa Esperança,MA,[]
65031130,-2.5409697999999996,-44.2627204,Retiro Natal,65031130.0,São Luís,,Rua Marly Sarney,MA,[]
65070210,-2.5670597,-44.3151523,Vila 25 de Maio,65070210.0,São Luís,,Rua Vinte e Cinco de Maio,MA,[]
65085104,-2.5643498,-44.3271648,Anjo da Guarda,65085104.0,São Luís,,Rua Holanda,MA,[]
35340000,,,,35340000.0,Bom Jesus do Galho,,,MG,[]
35700516,-19.8848522,-44.0069985,Manoa,35700516.0,Sete Lagoas,,Rua Tocantins,MG,[]
36052370,-21.7477276,-43.3408829,Grajaú,36052370.0,Juiz de Fora,,Rua Rosa Sffeir,MG,[]
31870400,-19.8451825,-43.908292700000004,Ouro Minas,31870400.0,Belo Horizonte,,Rua Nossa Senhora de Loreto,MG,[]
39404314,-19.8344162,-43.9859311,Independência,39404314.0,Montes Claros,- até 519/520,Rua Inglaterra,MG,[]
32671520,-19.952422,-44.1860956,Jardim Brasília,32671520.0,Betim,,Rua Amélia Augusta Nascimento,MG,[]
30850070,-19.916185000000002,-43.9966445,Dom Bosco,30850070.0,Belo Horizonte,,Rua Ana Matos,MG,[]
38443008,-18.8970987,-48.265426899999994,Santa Terezinha,38443008.0,Araguari,,Rua Rio Grande do Sul,MG,[]
38701030,-19.8292699,-43.978564299999995,Rosário,38701030.0,Patos de Minas,,Rua Xavantes,MG,[]
38081120,-19.7528848,-47.9183604,Conjunto Frei Eugênio,38081120.0,Uberaba,,Rua José Abrão Facuri,MG,[]
35054300,-19.904196399999996,-44.121019399999994,Jardim do Trevo,35054300.0,Governador Valadares,,Rua Dezessete,MG,[]
37245000,,,,37245000.0,Carrancas,,,MG,[]
35010020,-20.0558143,-44.2846763,Centro,35010020.0,Governador Valadares,,Rua Arthur Bernardes,MG,[]
39401352,,,Morada do Parque,39401352.0,Montes Claros,,Avenida Olímpio Teixeira Guimarães,MG,[]
38401221,-18.895835899999998,-48.2830189,Presidente Roosevelt,38401221.0,Uberlândia,,Rua Aristides Magnino,MG,[]
37704079,-21.7958324,-46.5476653,Santa Lúcia,37704079.0,Poços de Caldas,,Rua Dona Lalá Amaral,MG,[]
31070340,-19.8391471,-44.023093700000004,Boa Vista,31070340.0,Belo Horizonte,,Rua Antônio Soares,MG,[]
36085460,-21.713632399999998,-43.406785,Barbosa Lage,36085460.0,Juiz de Fora,,Rua Paraíso de Alcântara,MG,[]
39492000,,,,39492000.0,Pedras de Maria da Cruz,,,MG,[]
37490000,,,,37490000.0,São Gonçalo do Sapucaí,,,MG,[]
36250000,,,,36250000.0,Oliveira Fortes,,,MG,[]
37300000,,,,37300000.0,Andrelândia,,,MG,[]
30692490,,,Itaipu (Barreiro),30692490.0,Belo Horizonte,,Rua da Aclimação,MG,[]
37464000,,,,37464000.0,Itanhandu,,,MG,[]
37704016,,,Jardim Nova Aparecida,37704016.0,Poços de Caldas,,Avenida Doutor Ubirajara Machado de Moraes,MG,[]
37903066,-22.425771700000002,-45.4924092,COHAB,37903066.0,Passos,,Avenida Poços de Caldas,MG,[]
35170071,-19.9094712,-44.0919909,Nossa Senhora da Penha,35170071.0,Coronel Fabriciano,,Rua Nove,MG,[]
30530430,-19.9313872,-43.9998713,João Pinheiro,30530430.0,Belo Horizonte,,Rua Bueno do Prado,MG,[]
35198000,,,,35198000.0,Ipaba,,,MG,[]
31520000,-19.9811732,-44.1454763,São João Batista (Venda Nova),31520000.0,Belo Horizonte,- até 459/460,Rua Érico Veríssimo,MG,[]
39402325,-19.9363767,-44.135986200000005,Antônio Pimenta,39402325.0,Montes Claros,,Rua Pedra Azul,MG,[]
35500481,-20.1576505,-44.865308899999995,Ponte Funda,35500481.0,Divinópolis,,Rua Domingos Aguiar,MG,[]
30644280,,,Teixeira Dias (Barreiro),30644280.0,Belo Horizonte,,Rua João de Mattos Silva,MG,[]
30510650,-19.9449277,-43.998891,Cabana do Pai Tomás,30510650.0,Belo Horizonte,,Rua Professor Mata Machado,MG,[]
38440178,-18.6585456,-48.19764489999999,Centro,38440178.0,Araguari,,Rua Carolina Marques,MG,[]
38082377,-19.746949100000002,-47.8954708,Cidade Nova,38082377.0,Uberaba,,Rua Padre Isidoro Stenico,MG,[]
35051200,-19.93871,-44.0961959,Kennedy,35051200.0,Governador Valadares,,Rua Esperança,MG,[]
32604620,-19.943349100000002,-44.190309899999995,Senhora das Graças,32604620.0,Betim,,Rua Maria José de Melo,MG,[]
33943750,-19.814189300000002,-43.9917331,Elizabeth (Justinópolis),33943750.0,Ribeirão das Neves,,Rua Áurea,MG,[]
35360000,,,,35360000.0,São Pedro dos Ferros,,,MG,[]
36052000,-21.751253,-43.343893,Grajaú,36052000.0,Juiz de Fora,,Rua Nossa Senhora do Líbano,MG,[]
38840000,,,,38840000.0,Carmo do Paranaíba,,,MG,[]
32900000,,,,32900000.0,Igarapé,,,MG,[]
31060350,-19.8954785,-43.9064065,Boa Vista,31060350.0,Belo Horizonte,,Rua Carlos Monte Verde,MG,[]
36030120,-21.7898299,-43.335134499999995,Cruzeiro do Sul,36030120.0,Juiz de Fora,- até 804/805,Rua Joaquim Vicente Guedes,MG,[]
30810170,-19.9017168,-43.9886817,Jardim Alvorada,30810170.0,Belo Horizonte,,Rua Flor de Abril,MG,[]
39400138,-16.8531872,-42.0521448,Todos os Santos,39400138.0,Montes Claros,,Rua Santa Bernadete,MG,[]
38400446,,,Martins,38400446.0,Uberlândia,- até 861/862,Rua Alexandre Marquez,MG,[]
36720000,,,,36720000.0,Volta Grande,,,MG,[]
30850430,-19.916703299999998,-44.0014806,Dom Bosco,30850430.0,Belo Horizonte,,Rua José Pereira,MG,[]
36309522,-21.142809,-44.2747125,Vila Jardim São José,36309522.0,São João Del Rei,,Avenida Maria Alves Barbosa,MG,[]
32667386,-19.9571233,-44.1398423,Santa Cruz,32667386.0,Betim,- até 348/349,Rua Maria de Araújo,MG,[]
35184100,-19.8470143,-43.95031779999999,Cachoeira do Vale,35184100.0,Timóteo,,Rua São Tomaz,MG,[]
37485000,,,,37485000.0,Jesuânia,,,MG,[]
36047040,-19.9377294,-44.1401814,Bandeirantes,36047040.0,Juiz de Fora,- de 851/852 ao fim,Rua Paracatu,MG,[]
33026010,,,Córrego Frio,33026010.0,Santa Luzia,,Rua José João Pedro,MG,[]
35602000,,,,35602000.0,Engenho do Ribeiro (Bom Despacho),,,MG,[]
39703000,,,,39703000.0,Cantagalo,,,MG,[]
35180208,-20.0178243,-44.4046105,Olaria,35180208.0,Timóteo,,Rua Sessenta e Sete,MG,[]
32280540,-18.9281604,-48.3340374,Parque Riacho das Pedras 2ª Seção,32280540.0,Contagem,,Rua Rio Reno,MG,[]
30421458,-19.9480486,-43.9704775,Jardim América,30421458.0,Belo Horizonte,,Rua Guaratuba,MG,[]
31578430,-19.811652,-44.0061532,Céu Azul,31578430.0,Belo Horizonte,,Rua Radialista Josué Policarpo,MG,[]
31170450,-19.8833118,-43.9188143,União,31170450.0,Belo Horizonte,,Rua Francisca Leão Correa,MG,[]
39400791,-16.7120328,-43.847755799999995,Vera Cruz,39400791.0,Montes Claros,,Rua José Caldeira de Oliveira,MG,[]
36061500,-21.755405300000003,-43.33650170000001,São Sebastião,36061500.0,Juiz de Fora,,Rua Moacir de Brito,MG,[]
34990000,,,,34990000.0,Nova União,,,MG,[]
30720320,-19.9114832,-43.977507200000005,Padre Eustáquio,30720320.0,Belo Horizonte,- de 611/612 a 1219/1220,Rua Progresso,MG,[]
38046736,-19.9397926,-43.9712891,Jardim Copacabana,38046736.0,Uberaba,,Rua Angra dos Reis,MG,[]
33936020,-19.9912487,-43.845230799999996,Luar da Pampulha (Justinópolis),33936020.0,Ribeirão das Neves,,Rua Nossa Senhora da Graças,MG,[]
31630120,-19.8021532,-43.952698299999994,Serra Verde (Venda Nova),31630120.0,Belo Horizonte,,Rua Augusto Ferreira dos Santos,MG,[]
38406043,-18.880523899999996,-48.234006799999996,Aclimação,38406043.0,Uberlândia,,Rua Cláudio Ferreira de Abreu,MG,[]
35350970,-20.1009848,-42.4553566,Centro,35350970.0,Raul Soares,,Rua Camilo de Moura 477,MG,[]
35675000,,,,35675000.0,Juatuba,,,MG,[]
39440000,,,,,,,,,[]
31360180,-19.873496799999998,-44.01002020000001,Santa Terezinha,31360180.0,Belo Horizonte,,Rua José Gomes,MG,[]
35200000,,,,35200000.0,Aimorés,,,MG,[]
38413267,-18.931739899999997,-48.3179423,Tancredo Neves,38413267.0,Uberlândia,,Rua Maria Abadia Mamede,MG,[]
38490000,,,,38490000.0,Indianópolis,,,MG,[]
30512370,-19.948732500000002,-44.001590500000006,Cabana do Pai Tomás,30512370.0,Belo Horizonte,,Beco JK,MG,[]
31310490,-19.871773899999997,-43.986789200000004,Ouro Preto,31310490.0,Belo Horizonte,,Avenida Fleming,MG,[]
37701147,,,Jardim Santa Rita,37701147.0,Poços de Caldas,,Rua José Augusto Resende,MG,[]
33820080,-22.473823199999998,-45.6066744,Veneza,33820080.0,Ribeirão das Neves,,Rua Maria Adelaide,MG,[]
38031000,-19.7731402,-47.932288799999995,Parque São Geraldo,38031000.0,Uberaba,- de 1101/1102 a 2999/3000,Avenida Coronel Joaquim de Oliveira Prata,MG,[]
39402105,-19.9119235,-44.035369700000004,Camilo Prates,39402105.0,Montes Claros,,Rua G,MG,[]
35335000,,,,35335000.0,São Domingos das Dores,,,MG,[]
35059090,-18.840310600000002,-41.946712100000006,Santa Helena,35059090.0,Governador Valadares,,Avenida Raimundo Albergaria,MG,[]
39980000,,,,39980000.0,Cachoeira de Pajeú,,,MG,[]
38181112,,,Salomão Drumond,38181112.0,Araxá,,Rua Dario de Castro Alves,MG,[]
38701534,-19.9000366,-43.954851299999994,Nossa Senhora de Fátima,38701534.0,Patos de Minas,,Rua Aracaju,MG,[]
37240000,,,,37240000.0,Luminárias,,,MG,[]
33840120,-19.9207825,-44.1246158,Rosaneves,33840120.0,Ribeirão das Neves,,Rua das Palmas,MG,[]
30390450,-18.5938178,-48.6960691,Olhos D'Água,30390450.0,Belo Horizonte,,Rua Vinte e Um de Abril,MG,[]
30110064,-19.9644017,-44.105639200000006,Barro Preto,30110064.0,Belo Horizonte,- de 9018 a 9454 - lado par,Avenida do Contorno,MG,[]
37500010,-22.4260435,-45.4575761,Centro,37500010.0,Itajubá,,Rua Professor Leon Pamplona Oliveira,MG,[]
35047015,-19.924854,-44.1227339,Cidade Jardim,35047015.0,Governador Valadares,,Rua Dois,MG,[]
37500050,-22.4139643,-45.4507869,Centro,37500050.0,Itajubá,- de 485/486 ao fim,Rua Coronel Renno,MG,[]
38412868,-18.9608051,-48.315265000000004,Jardim Holanda,38412868.0,Uberlândia,,Alameda Anna Mendonça Rodrigues,MG,[]
37701464,-21.7921737,-46.5739599,Santa Ângela,37701464.0,Poços de Caldas,,Rua Manoel Inácio Junqueira,MG,[]
31535495,-19.856027800000003,-44.0254414,Rio Branco,31535495.0,Belo Horizonte,,Rua de Pedestre F,MG,[]
35199000,,,,35199000.0,Vargem Alegre,,,MG,[]
31615450,-19.8072391,-43.9633958,Cenáculo,31615450.0,Belo Horizonte,,Rua Heracles,MG,[]
35012240,-18.990090600000002,-49.45009829999999,Vila Mariana,35012240.0,Governador Valadares,,Avenida São Paulo,MG,[]
36013050,-18.5927361,-48.697050899999994,Centro,36013050.0,Juiz de Fora,- de 401/402 a 649/650,Rua Benjamin Constant,MG,[]
38880000,,,,38880000.0,Tiros,,,MG,[]
38300100,-18.978082,-49.4486254,Camargo,38300100.0,Ituiutaba,,Travessa Mato Grosso,MG,[]
30280430,-19.9097862,-43.9014292,Pompéia,30280430.0,Belo Horizonte,,Rua Antônio Justino,MG,[]
37701410,-21.784014399999997,-46.5855422,Vila Cruz,37701410.0,Poços de Caldas,,Rua Sílvio de Oliveira,MG,[]
38700219,-20.013787699999998,-45.5265757,Cristo Redentor,38700219.0,Patos de Minas,,Rua Ceará,MG,[]
36032570,-21.7964223,-43.358935100000004,Ipiranga,36032570.0,Juiz de Fora,,Rua Ilva Pinto Machado,MG,[]
37468000,,,,37468000.0,Pouso Alto,,,MG,[]
35582970,-20.36984005,-45.662673590244395,Centro,35582970.0,Pains,,Praça Tonico Rabelo 193,MG,[]
31150200,-19.8848274,-43.9442144,Cachoeirinha,31150200.0,Belo Horizonte,,Rua Manicoré,MG,[]
35323000,,,,35323000.0,Imbé de Minas,,,MG,[]
39800561,,,Bela Vista,39800561.0,Teófilo Otoni,,Rua Vital Soriano de Souza,MG,[]
31610620,,,Minascaixa,31610620.0,Belo Horizonte,,Rua José Avelino Souza,MG,[]
36030590,-21.7946438,-43.3448806,Jardim de Alá,36030590.0,Juiz de Fora,,Rua Jerônimo Rocha,MG,[]
38408258,-18.9240432,-48.234713,Santa Mônica,38408258.0,Uberlândia,,Rua Francisco Antônio de Oliveira,MG,[]
31015100,-19.9136985,-43.922107399999994,Santa Tereza,31015100.0,Belo Horizonte,,Rua Itacolomito,MG,[]
36520000,,,,36520000.0,Visconde do Rio Branco,,,MG,[]
30610250,-19.9615068,-44.0026376,Indústrias I (Barreiro),30610250.0,Belo Horizonte,,Rua Dario Faria Tavares,MG,[]
38401000,,,Presidente Roosevelt,38401000.0,Uberlândia,,Praça João Jorge Coury,MG,[]
32140230,-19.900482500000003,-44.0351805,Jardim Laguna,32140230.0,Contagem,,Rua Oiti,MG,[]
30710080,-19.916497500000002,-43.9470649,Carlos Prates,30710080.0,Belo Horizonte,,Rua Entre Rios,MG,[]
35547000,,,,35547000.0,Carmo da Mata,,,MG,[]
35701254,-19.4829824,-44.2624966,Santo Antônio,35701254.0,Sete Lagoas,,Rua Elias José Elian,MG,[]
